amm_trade,attacker_signer,back_running,fat_sandwich,front_running,sandwich,validator,sandwich_complete,cost_sol,profit_sol,net_profit_sol,confidence
HumidiFi,AojMMS7q7LFB1NeHSyyk6udV1z82JutmY6X87ABkMZML,0,1,0,0,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,0,0.0,0.0,0.0,medium
HumidiFi,Ap7awVVYi4u9csvwKGKKK5bBDjYGxis5FJ2ivAevq72M,0,1,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,0,0.0,0.0,0.0,medium
HumidiFi,Aqp6seR9bvVuTS7Edey5oRRPwaoiaedp5K8YHUdh72Fq,0,1,0,0,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,0,0.0,0.0,0.0,medium
HumidiFi,AvF1QQMbS1fQ4tBXJXTZJKeAUyVsiTQkWqTFVELwYAQf,0,1,0,0,5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT,0,0.0,0.0,0.0,medium
HumidiFi,AvqD8BYsFmjqokeT5r8cEa1ncQwodMf7HEuvgaR6Moj,0,1,0,0,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,0,0.0,0.0,0.0,medium
HumidiFi,AwiBxW5qZKF2qkG8zWtndhKXgEG25dBdpT5KRpPdjJv6,0,1,0,0,5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk,0,0.0,0.0,0.0,medium
HumidiFi,B1VTs61eWUFdkpQy1WZeeddM6DrFwvcMn8v6ZU1DDPER,0,1,0,0,Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,0,0.0,0.0,0.0,medium
HumidiFi,B9EXiGxf3Tp6rCxa9rZJJFHXsrPqWh3Z8MUfJFcsBf7d,0,1,0,0,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,0,0.0,0.0,0.0,medium
HumidiFi,BCE9ic3dPTAfX1Y7ccLc8ms2UrHV864RGUZjEL9JubJh,0,2,0,0,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,1,0.001,0.01,0.009000000000000001,high
HumidiFi,BD2Kk9aLxCYY89x4iVe9vo3YkfDoKUvbs6k6xoJHH8KF,0,1,0,0,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,0,0.0,0.0,0.0,medium
HumidiFi,BD7pZcJdoRwgxy8GtmAXkjHo3GCUv5dmPy6G8ZoV9cCt,0,1,0,0,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,0,0.0,0.0,0.0,medium
HumidiFi,BD9ntA7fvrAfExBf1GR5kBE7cvN9Yo4cstHZZxLDXADQ,0,1,0,0,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,0,0.0,0.0,0.0,medium
HumidiFi,BL2uHkBAyBzTekhhSH1NCK7Q5ifXnGeUb6SeDrjT7c1y,0,1,0,0,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,0,0.0,0.0,0.0,medium
HumidiFi,BR4uULXUxbVUNgFjLWy9rSWeTUnUpNVcGt8mDaXzx6Mg,0,1,0,0,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,0,0.0,0.0,0.0,medium
HumidiFi,BS1aGEVAX6X5Xqbqs9eCCpEAigZ5wQgX43TkFC5Pjfj8,0,1,0,0,farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,0,0.0,0.0,0.0,high
HumidiFi,BS2smLyAUpPfoTRZqM2RkAaevDeAw1upDxZveweXuZwY,0,1,0,0,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,0,0.0,0.0,0.0,high
HumidiFi,BT9wnHqzB7RrzrEhUPanRFfH8EpXJz3AGGvxPWyCNxFT,0,1,0,0,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,0,0.0,0.0,0.0,medium
HumidiFi,BWJZfYJQEYXStbhTjc6h1ns1amjetDwnK85ecmRU9otq,0,1,0,0,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,0,0.0,0.0,0.0,medium
HumidiFi,BWVP7s7VJYUBK7RxdBLX7KnGfg3LJVyNSSztVdQZh4oU,0,1,0,0,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,0,0.0,0.0,0.0,medium
HumidiFi,BWaQQwcdUVwZzEsiTRrzJ48F6woAB6rkBNzvBqMtC5cG,0,10,0,0,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,5,0.005,0.05,0.045000000000000005,high
HumidiFi,BYcqySzY37qiVH8eZ3pFQqE8DhGSo6NoTps9BFbe149F,0,1,0,0,7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,0,0.0,0.0,0.0,medium
HumidiFi,BaAkWNtTgagojaRMdKWtmHdi9XqM9tnfAXRENcY6Vcw5,0,1,0,0,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,0,0.0,0.0,0.0,medium
HumidiFi,BbwTwn8sdbvcPG1yDvrxreoyJDKFijoUYFjucuGBmYmC,0,1,0,0,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,0,0.0,0.0,0.0,medium
HumidiFi,BcXKmU7QiziVPgivYbnT5YtFL7hu4SnyUxrnR6WSvhX9,0,1,0,0,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,0,0.0,0.0,0.0,medium
HumidiFi,Bcw1BGy3j73pYJuqqVHsRNmagXPZVvP4XRU5NX45ER1L,0,1,0,0,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,0,0.0,0.0,0.0,medium
HumidiFi,BhvrDeX1FB5gKXqJ6HS46Y82kkUtwkFWQ4H4RrkLu897,0,1,0,0,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,0,0.0,0.0,0.0,medium
HumidiFi,BiYUaVVrMmAnb71URSGjZ5QM33zuauKTBtZUVgySRzMu,0,1,0,0,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,0,0.0,0.0,0.0,medium
HumidiFi,Bk92kemirqLifU8pMN51iA7nG38DpgkA7HgS6qp7EB3T,0,1,0,0,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,0,0.0,0.0,0.0,medium
HumidiFi,BksQAnontFgYeYMWMLWZngX6m3d88j9hvJazwDrnKFZB,0,1,0,0,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,0,0.0,0.0,0.0,medium
HumidiFi,BmbwYxVhrCRo2U1CDqjWSWHAiYDM1uwfi4dHzsY9Yr4B,0,37,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,18,0.018000000000000002,0.18,0.16199999999999998,high
HumidiFi,BnEELDPhY5bmAPkSgrYkL91tNhuvtrKGoqBsRPMAGRXB,0,1,0,0,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,0,0.0,0.0,0.0,medium
HumidiFi,BpXkdbBxxWmAyroyLG73ZJA5RDTw3fsB8Pef1RcMUt3m,0,1,0,0,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,0,0.0,0.0,0.0,medium
HumidiFi,BpZpRbuyiqNrdnxnWQrzN5cX8g3ymaoJ4qB5TJmUsMGk,0,1,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,0,0.0,0.0,0.0,medium
HumidiFi,BsJ6PYNoXPG2amR972p6w8o8q4rHbFoZfqsEuQwVWojN,0,1,0,0,A1vqhA2fS6K7CvHsJKX1ACcHJFEmyRg4KuR5pctHANy4,0,0.0,0.0,0.0,medium
HumidiFi,BsiTW7oHsqLV1TZs57U8hSyRo2FAwsbzTU1BmsqQRqGh,0,1,0,0,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,0,0.0,0.0,0.0,medium
HumidiFi,BtrQyhDVXmxzdp68UxgzimAzs9mRweYxYFpKHQ9GVfhF,0,1,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,0,0.0,0.0,0.0,medium
HumidiFi,ByiM8skpM4BrYnhfZX21w23Wt2KMU686daG8uDuNUmU4,0,2,0,0,5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT,1,0.001,0.01,0.009000000000000001,high
HumidiFi,BywBNBA1nXMDAhfYrW44UE5nkha3oSsAcy7g9quDpGLg,0,1,0,0,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,0,0.0,0.0,0.0,medium
HumidiFi,C2bK8HFrL71aLnpyExVoJmqjDPA9tbLMXcBNAkRQnLfQ,0,302,0,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,151,0.151,1.51,1.359,high
HumidiFi,C3Ap6RgSXAT2jLn7XptJPYivUDoF6N9pexx7apH4CvUL,0,1,0,0,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,0,0.0,0.0,0.0,medium
HumidiFi,C9RFdUvMBRmmZjLC4BKqQ223LSeGM1kCw2jsEWj7cNbp,0,1,0,0,JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,0,0.0,0.0,0.0,high
HumidiFi,C9u2k7T22tbM7C53wMWZHKqVJ85eiBdrvjCu6gLvMAhe,0,32,0,0,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,16,0.016,0.16,0.14400000000000002,high
HumidiFi,CAttqGFULTV9kPEsbaUhuGs5pQgNGdhH1CL4jD3m83sT,0,1,0,0,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,0,0.0,0.0,0.0,medium
HumidiFi,CB7cQaiH4fWMkfhoPJubsGCMFNtzo6PWqbV8rAcJUPeg,0,1,0,0,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,0,0.0,0.0,0.0,medium
HumidiFi,CCJZACBpyRsGDJwPsyn8yP5Y53XvSjVuhVjHJ8psyVx2,0,1,0,0,AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,0,0.0,0.0,0.0,medium
HumidiFi,CEA2p2K6S5YAtpDFKAtY9QzaFLGigqmK9czJ8xRxjP99,0,1,0,0,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,0,0.0,0.0,0.0,medium
HumidiFi,CEEXTqHaqbVriXoW4uvdaPShkMaHg9AWnFXLS1nS887C,0,8,0,0,EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f,4,0.004,0.04,0.036000000000000004,high
HumidiFi,CFE7zsBre9XthHiTFtvMdHbeDHNNCtCY4ATafL1Gidz8,0,1,0,0,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,0,0.0,0.0,0.0,medium
HumidiFi,CFnU7Lx2xZhufYVrwmsdRbSyxcLAnJvht3ND7a1iDpqA,0,1,0,0,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,0,0.0,0.0,0.0,medium
HumidiFi,CGn2BDbPApn9p5LLxbnNH8VuAhBMWSyHVVDPCTo1Rheb,0,1,0,0,ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk,0,0.0,0.0,0.0,medium
HumidiFi,CM8PB1jB4fbUCGRxRRCyVuF9cn3MHA78zsuEeTVg6RqF,0,1,0,0,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,0,0.0,0.0,0.0,medium
HumidiFi,CMXih89qnxo6NNn1fCMwvvGRconDTFEoMCvzvaBzGJwR,0,1,0,0,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,0,0.0,0.0,0.0,medium
HumidiFi,CQagWnPdPSz2jLLoceqGAam8oiPJ9EgugPgvohy7nSEG,0,1,0,0,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,0,0.0,0.0,0.0,medium
HumidiFi,CSAZoZZwdoY42hQMVFHK16fkrub4J3cFsSd4wZtQTSLr,0,1,0,0,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,0,0.0,0.0,0.0,high
HumidiFi,CUnovtRHzkLDXhRuJm3a9FjhdVdyY1KcySRPdiomiQDD,0,1,0,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,0,0.0,0.0,0.0,medium
HumidiFi,CaFnFHrWEn7ZfnEu3sZiMHbtYtsMpWgGD3DxkqHWiiRJ,0,1,0,0,5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,0,0.0,0.0,0.0,medium
HumidiFi,CatyeC3LgBxub7HcpW2n7cZZZ66CUKdcZ8DzHucHrSiP,0,592,0,6,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,299,0.299,2.99,2.6910000000000003,high
HumidiFi,CbAsNaoT5tywxfjuepNH7yJwhva7ekXXszB6f7iQQmH7,0,1,0,0,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,0,0.0,0.0,0.0,medium
HumidiFi,CbvTTmxWwHXfXiT9aVc9rBEYw4c3EwM9E8Xaji6aSjxQ,0,1,0,0,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,0,0.0,0.0,0.0,medium
HumidiFi,CcUrRBMqrCuMPVfd6sVTBJhyhBA1dE7qDoJkSy95bbcw,0,13,0,0,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,6,0.006,0.06,0.054,high
HumidiFi,CcaK2Fs1P1VYLGR6bvsbpyhV3dYJW5yGFnWamQWfeTuS,0,1,0,0,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,0,0.0,0.0,0.0,medium
HumidiFi,CeNtkixp19RMmp5jsSUDW7ny6KSiBmRo3j7cvMkUiTLp,0,1,0,0,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,0,0.0,0.0,0.0,medium
HumidiFi,CgeCCF1khuPwtXrd9NYXLa1pNEhQVecePfHHHU38REQJ,0,3,0,0,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,1,0.001,0.01,0.009000000000000001,medium
HumidiFi,Chm71sGyuJqXPdHmc2UzM4KCwQzGtKt4eD9pr6rjgh7f,0,1,0,0,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,0,0.0,0.0,0.0,medium
HumidiFi,CiKwxA9soJp5aEGcoQfBi412qMeCUikjtyu4PPRPksXR,0,1,0,0,61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,0,0.0,0.0,0.0,medium
HumidiFi,CodeP7hrXAAThQyogRLwdKLJ5iTjDfM4nBrYN2QQVzd,0,7,0,0,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,3,0.003,0.03,0.027,high
HumidiFi,Cqh1UYVXBNzc8h2YgFeMhXgCSDpuTXvXbF6ats7cfZiE,0,1,0,0,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,0,0.0,0.0,0.0,medium
HumidiFi,Cr6vUmtz58dtsyDJX2GKbifgYf7zvwgPt9HyJvwMRLL8,0,235,0,5,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,119,0.11900000000000001,1.19,1.071,high
HumidiFi,CrhGJknir1ico1Sg6GeJLRQtq7TSArRmQ3TGAm5PEETc,0,12,0,0,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,6,0.006,0.06,0.054,high
HumidiFi,Cs1Ko5ZwzkRBZUCjkjQSCLEvtt6oCLcZjk7QTstMC8WU,0,21,0,0,parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,10,0.01,0.1,0.09000000000000001,high
HumidiFi,CsjuX7oiUZf3sRp2kt6jUPCW3PcPpEyXAKvjnyipQjPC,0,2,0,0,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,1,0.001,0.01,0.009000000000000001,medium
HumidiFi,CwBi95jpfCyxgprwuMpjCLoAXATSehAbtniQFUwtc2YV,0,1,0,0,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,0,0.0,0.0,0.0,medium
HumidiFi,CwhHRY1Dys5supiVSru4aSCFaqHbtxb3Xvxm4w6g34DR,0,224,0,4,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,114,0.114,1.1400000000000001,1.026,high
HumidiFi,CxWo9DJqgfLhXxxkcJ2z7GgesfLfowykbmo3YrwN7apu,0,1,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,0,0.0,0.0,0.0,medium
HumidiFi,CyUaByzQjWBc2xQDiLZP6nx818WEVpyqs2XcEC1Gm6kL,0,1,0,0,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,0,0.0,0.0,0.0,medium
HumidiFi,D2ayC6Ftp1yYpoaMtW4g3NraMDfhzdpnEUnkmi3uJxJJ,0,1,0,0,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,0,0.0,0.0,0.0,medium
HumidiFi,DJocqRPK2uKWvmR5WnWcd7m8fDw6az1L54R4UuH3GrGN,0,4,0,0,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,2,0.002,0.02,0.018000000000000002,high
HumidiFi,DKM2dWhX5tebvGPzxBzC8NVHnn11kHXgdsZXQ3jamT3X,0,1,0,0,5d9Mdc2Zk8as8GL1AxQeXxv5htBBvC5bjfmsXC7UUWwG,0,0.0,0.0,0.0,medium
HumidiFi,DNYdyjVsc8QGY2P6Qt9KfkHVjwTEZb6ukZ56rkBdDjDe,0,2,0,0,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,1,0.001,0.01,0.009000000000000001,medium
HumidiFi,DNeVNvNMdP29KGWqdv3umqFAH9QVg5aw1RLNaKNy1Gow,0,40,0,0,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,20,0.02,0.2,0.18000000000000002,high
HumidiFi,DTExpjYogajtxY81ezp4giroH8MgpHT5xHu8ur6KVC1W,0,1,0,0,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,0,0.0,0.0,0.0,medium
HumidiFi,DTSS46BcTdgN81DEFYwDgDgMQjQWZFKvTFcbZnzkm8HX,0,1,0,0,5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4,0,0.0,0.0,0.0,medium
HumidiFi,DUcEm6qDzVEGB7m7TDkqgQ9vsGkZFpNgVxfHSi931Yka,0,1,0,0,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,0,0.0,0.0,0.0,medium
HumidiFi,DUvvMdjQoZxRcJJmfs1F9VLgyqiW1HC8cfximJmTCA9Y,0,1,0,0,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,0,0.0,0.0,0.0,high
HumidiFi,DVYLA2Wmv1RWapociLsDRFhiFK6x2XuPBwFB3vdLXgc7,0,1,0,0,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,0,0.0,0.0,0.0,medium
HumidiFi,DVYLBCYrAvJfHQk7F2zmfEm6qw83dqVat3BRT5x2zi1e,0,1,0,0,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,0,0.0,0.0,0.0,medium
HumidiFi,DXU8xznDHWj6NT3GRVeGQB6n1f7C6W7QGthoxRzi9dZP,0,1,0,0,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,0,0.0,0.0,0.0,medium
HumidiFi,Dd6PejBGtUNVJsjNfCCmHmoXCebWGnw1R3AGSRBEG6tE,0,1,0,0,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,0,0.0,0.0,0.0,high
HumidiFi,DerUcemXJpfGcL4mNZNcku5pqrt1bA3vw44LYC49bK8a,0,1,0,0,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,0,0.0,0.0,0.0,medium
HumidiFi,DfhNcLVqwiiC1S5Zh5vUFhTzboXrFxD7iAo3PR3XqJA5,0,1,0,0,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,0,0.0,0.0,0.0,medium
HumidiFi,DiZrN2v1y7jmTrSt4CwrGnLKcp4LNDnNMtw2G56TD3e9,0,1,0,0,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,0,0.0,0.0,0.0,medium
HumidiFi,Djw5nBmxDeQrHXxnS9nAj95rsuT8pgTFqPiKo2JRw71z,0,1,0,0,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,0,0.0,0.0,0.0,medium
HumidiFi,DkV8QZdg5GH7Bb5NteLJVYCF2mwBSCFt7AcTnmVvTfeW,0,111,0,0,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,55,0.055,0.55,0.49500000000000005,high
HumidiFi,DkdEhTApz1jMmD89SKRjJb7msc1aryHmhQBVXppt7F8i,0,1,0,0,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,0,0.0,0.0,0.0,medium
HumidiFi,DmWpbyPwHQx8UrqtZgKZoXTZqxHwXu4eUHmPtQ2ukPpS,0,1,0,0,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,0,0.0,0.0,0.0,medium
HumidiFi,DnVr69cpp3f1j319EXLgzMpwSJcTLLDxFNYL1mcWFx9R,0,1,0,0,J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,0,0.0,0.0,0.0,medium
HumidiFi,Dog1YVcGCdTYNpRpwUdod7zAGjztVL1ZeHAVYaYD1h5Q,0,15,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,7,0.007,0.07,0.063,high
HumidiFi,Dy6hoQruoU9NP9Q2GdRCRt2vRmfW9C1JRKXk8qhWQwdn,0,1,0,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,0,0.0,0.0,0.0,medium
HumidiFi,E2MPTDnFPNiCRmbJGKYSYew48NWRGVNfHjoiibFP5VL2,0,250,0,0,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,125,0.125,1.25,1.125,high
HumidiFi,E5UBNwkEH98qzVsxa5GsL29WzyxGmj5fYKRt4wRvXyYp,0,27,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,13,0.013000000000000001,0.13,0.117,high
HumidiFi,E7NiPkUj6uaffbEQXtgFBMX9LUEmUepmECYzpK89suTp,0,1,0,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,0,0.0,0.0,0.0,medium
HumidiFi,EE5GHorcTSkzyGntVhitCPYnvmE5PhBcDkebiNPySjjc,0,1,0,0,4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,0,0.0,0.0,0.0,medium
HumidiFi,EFa6BUUnQVXSp62nMANfNsRejqDkAwPXnBCb8bEtLN73,0,1,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,0,0.0,0.0,0.0,medium
HumidiFi,EFw7G7rKEagCcq3aQ63yb6Zw8AE8qfq1Wwavm2gcF3hv,0,2,0,0,DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,1,0.001,0.01,0.009000000000000001,high
HumidiFi,EJdrWPg32qHnmc3cwgGRfTrvWpQkDH2vHNGsane6WFGd,0,245,0,10,ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,127,0.127,1.27,1.143,high
HumidiFi,EKxCfcZL8KDBg3gNfDdWWDjeUP1mXfJnBnruX4SQ8Sig,0,1,0,0,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,0,0.0,0.0,0.0,medium
HumidiFi,EL7CcmxLqWzZ6zY9rLcvWtN4fBjixdy8HWwkLvCasrpm,0,1,0,0,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,0,0.0,0.0,0.0,medium
HumidiFi,EQvk37i7dCkXCaCsodruGSJ8H9xJe7jru5T8UianJ4Wa,0,2,0,0,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,1,0.001,0.01,0.009000000000000001,high
HumidiFi,ERrNJZPZtEXei18XdKjgpSS5v88V2kY9R9uPsB3ev56H,0,1,0,0,2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,0,0.0,0.0,0.0,medium
HumidiFi,EVJEiE2ZvFj4kSEWhzunBgWc2E57qFG95MPYoJwCvgM9,0,1,0,0,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,0,0.0,0.0,0.0,medium
HumidiFi,EXYq2HaS5nTarjzNHVYfcHbAbbLDJTPYkn1Jb5Q6bGz4,0,52,0,2,84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,27,0.027,0.27,0.24300000000000002,high
HumidiFi,EavG6do73QijbXchvSdZBoRcUN3sPmJfmMxGf4DtoUo4,0,1,0,0,9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG,0,0.0,0.0,0.0,medium
HumidiFi,EbNwe5MESb5qL8FcKZYaUBGhe5RNsrRehQ1RVVhhEU7K,0,1,0,0,BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,0,0.0,0.0,0.0,medium
HumidiFi,EciGzv86MdB6zLHkoLPLiAyU37BQmpJyY7yQb7SPG9zS,0,1,0,0,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,0,0.0,0.0,0.0,medium
HumidiFi,EetSxjJxvxw5q4DvSPAb7RDwSFRVo4JNyc2E5hiEnY3z,0,1,0,0,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,0,0.0,0.0,0.0,medium
HumidiFi,EhVrfE3mUSRWSTGFuhhxWTZPnihQo9cHkKhhbdPf5Cyf,0,1,0,1,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,0,0.0,0.0,0.0,medium
HumidiFi,EheThJjikDUcXSgZoa45xguwrU656ih6XPrFnEgKpyA2,0,1,0,0,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,0,0.0,0.0,0.0,medium
